HAc,2H4-HAc
0,-9.00E-05
1.00344,1.00326
82.00302,85.02196
83.00618,86.02526
84.9776,84.97766
85.98117,85.98086
109.99807,109.99796
111.00145,111.00136
157.98896,164.02686
164.0058,170.04386
173.96498,173.96506
174.96511,174.96396
239.99178,249.04876
246.0089,255.06556
251.94295,251.94246
321.99517,334.07076
328.01113,340.08766
403.99749,419.09266
479.98406,498.09676
486.00206,504.11416
