Ions,Mass,Charge,Max
Ac,59.01385,-1,10
Na,22.98977,1,10
K,38.964,1,10
H+ loss,1.00783,-1,2
Ca,39.96259,2,10
NO3,61.98837,-1,10
Mg,24.98584,2,10
13C,1.00334,0,1
